-57.334, -12.899, 97.085
-55.736, -14.101, 96.721
-54.116, -15.275, 96.326
-52.47, -16.41, 95.437
-50.794, -17.501, 94.939
-49.085, -18.539, 93.834
-47.339, -19.515, 93.227
-45.552, -20.413, 91.915
-43.726, -21.227, 90.507
-41.855, -21.934, 89.791
-39.943, -22.518, 88.399
-37.994, -22.965, 87.181
-36.017, -23.26, 86.298
-34.022, -23.387, 86.028
-32.023, -23.33, 85.894
-30.038, -23.097, 86.316
-28.08, -22.695, 87.226
-26.16, -22.135, 87.822
-24.294, -21.417, 89.187
-22.479, -20.578, 90.648
-20.723, -19.622, 91.371
-19.02, -18.574, 92.742
-17.376, -17.435, 93.376
-15.781, -16.229, 93.968
-14.232, -14.964, 95.024
-12.732, -13.642, 95.2
-13.78, -14.595, 100
-15.26, -15.94, 100
-16.74, -17.285, 100
-18.22, -18.631, 98.857
-19.7, -19.976, 96.253
-21.18, -21.321, 93.577
-22.66, -22.667, 90.822
-24.139, -24.012, 87.981
-23.515, -23.341, 86.647
-22.202, -21.833, 85.085
-21.04, -20.206, 82.059
-20.065, -18.461, 79.716
-19.32, -16.607, 78.858
-18.834, -14.668, 80.359
-18.596, -12.684, 83.105
-18.577, -10.685, 86.459
-18.734, -8.692, 89.87
-19.022, -6.713, 94.412
-19.396, -4.748, 96.904
-19.821, -2.794, 98.977
-20.272, -0.846, 99.872
-20.725, 1.102, 98.591
-21.162, 3.054, 97.347
-21.572, 5.012, 96.36
-21.94, 6.977, 95.954
-22.259, 8.952, 95.303
-22.524, 10.934, 95.054
-22.723, 12.924, 94.702
-22.86, 14.919, 93.088
-22.965, 16.916, 90.318
-23.166, 18.905, 89.491
-23.496, 20.877, 89.124
-23.957, 22.823, 88.516
-24.559, 24.73, 88.288
-25.299, 26.587, 88.004
-26.174, 28.385, 87.952
-27.19, 30.106, 88.027
-28.327, 31.751, 88.317
-29.59, 33.301, 88.531
-30.961, 34.756, 89.064
-32.428, 36.115, 89.371
-33.99, 37.363, 90.032
-35.624, 38.516, 90.721
-37.328, 39.563, 91.065
-39.087, 40.513, 91.732
-40.896, 41.365, 92.051
-42.746, 42.125, 92.651
-44.63, 42.794, 92.93
-46.543, 43.378, 93.443
-48.479, 43.877, 93.678
-50.433, 44.302, 93.897
-52.404, 44.643, 94.294
-54.385, 44.916, 94.472
-56.375, 45.119, 94.789
-58.37, 45.25, 94.929
-59.219, 45.33, 100
-57.22, 45.401, 100
-55.221, 45.472, 100
-53.223, 45.542, 100
-51.224, 45.613, 100
-49.225, 45.684, 100
-47.226, 45.755, 100
-45.228, 45.825, 100
-43.229, 45.896, 100
-41.23, 45.967, 100
-39.231, 46.038, 100
-37.233, 46.108, 100
-35.234, 46.179, 100
-33.235, 46.25, 100
-31.236, 46.321, 100
-29.238, 46.391, 100
-28.813, 44.731, 99.608
-28.699, 42.734, 97.684
-28.586, 40.737, 95.048
-28.462, 38.741, 92.337
-28.314, 36.747, 89.544
-28.121, 34.756, 86.662
-27.857, 32.774, 83.68
-27.49, 30.808, 80.588
-26.98, 28.875, 77.373
-26.297, 26.996, 74.019
-25.422, 25.199, 70.506
-24.357, 23.508, 66.809
-23.13, 21.929, 62.894
-21.772, 20.462, 58.718
-20.311, 19.096, 54.22
-18.775, 17.816, 49.314
-17.184, 16.604, 43.863
-15.553, 15.447, 37.629
-13.887, 14.34, 30.133
-12.199, 13.268, 20
