-46.645, -13.695, 99.49
-45.651, -13.805, 99.494
-44.659, -13.93, 99.499
-43.669, -14.071, 99.501
-42.681, -14.229, 99.504
-41.696, -14.401, 99.505
-40.714, -14.589, 99.504
-39.735, -14.793, 99.502
-38.759, -15.011, 99.501
-37.787, -15.246, 99.496
-36.819, -15.496, 99.49
-35.855, -15.762, 99.486
-34.895, -16.043, 99.478
-33.94, -16.339, 99.473
-32.991, -16.653, 99.462
-32.046, -16.981, 99.449
-31.108, -17.327, 99.442
-30.176, -17.688, 99.426
-29.25, -18.066, 99.418
-28.332, -18.462, 99.4
-27.42, -18.874, 99.38
-26.518, -19.305, 99.369
-25.624, -19.754, 99.346
-24.74, -20.22, 99.334
-23.865, -20.705, 99.309
-23.001, -21.208, 99.281
-22.149, -21.732, 99.267
-21.309, -22.275, 99.237
-20.482, -22.837, 99.221
-19.67, -23.42, 99.188
-18.873, -24.024, 99.154
-18.091, -24.648, 99.136
-17.328, -25.294, 99.1
-16.583, -25.96, 99.063
-15.857, -26.648, 99.044
-15.153, -27.359, 99.007
-14.471, -28.09, 98.969
-13.813, -28.843, 98.951
-13.182, -29.618, 98.915
-12.576, -30.414, 98.881
-11.998, -31.23, 98.849
-11.452, -32.067, 98.835
-10.936, -32.924, 98.809
-10.452, -33.799, 98.788
-10.003, -34.692, 98.779
-9.589, -35.602, 98.766
-9.209, -36.527, 98.76
-8.867, -37.467, 98.759
-8.562, -38.419, 98.763
-8.762, -37.779, 100
-9.059, -36.824, 100
-9.355, -35.869, 100
-9.652, -34.914, 100
-9.949, -33.959, 100
-10.246, -33.004, 100
-10.542, -32.049, 100
-10.839, -31.094, 100
-11.136, -30.139, 100
-11.432, -29.184, 100
-11.729, -28.229, 100
-12.026, -27.274, 100
-12.323, -26.319, 100
-12.619, -25.364, 100
-12.916, -24.409, 100
-13.213, -23.454, 100
-13.509, -22.499, 100
-13.806, -21.544, 100
-14.103, -20.589, 100
-14.4, -19.634, 100
-14.696, -18.679, 98.759
-14.993, -17.724, 97.464
-14.855, -18.206, 96.809
