-49.699, -14.963, 96.648
-48.786, -15.371, 96.979
-47.877, -15.787, 97.65
-46.971, -16.211, 98.335
-46.067, -16.639, 99.038
-45.165, -17.071, 99.764
-44.264, -17.503, 99.483
-43.362, -17.935, 98.699
-42.458, -18.363, 97.877
-41.551, -18.786, 97.012
-40.641, -19.2, 96.099
-39.726, -19.604, 95.131
-38.806, -19.993, 94.003
-37.878, -20.366, 92.643
-36.942, -20.718, 91.262
-35.997, -21.046, 89.897
-35.043, -21.345, 88.473
-34.079, -21.61, 87.026
-33.105, -21.839, 85.555
-32.122, -22.023, 84.057
-31.132, -22.159, 82.818
-30.136, -22.243, 81.702
-29.136, -22.27, 80.761
-28.137, -22.235, 79.785
-27.142, -22.136, 79.484
-26.155, -21.974, 79.489
-25.181, -21.749, 79.803
-24.224, -21.461, 80.806
-23.286, -21.113, 81.77
-22.371, -20.711, 82.908
-21.479, -20.259, 84.161
-20.612, -19.762, 85.472
-19.77, -19.222, 86.133
-18.953, -18.645, 87.443
-18.16, -18.037, 88.705
-17.39, -17.399, 89.31
-16.643, -16.734, 90.459
-15.915, -16.048, 90.999
-15.21, -15.339, 92.007
-14.522, -14.614, 92.475
-13.91, -14.415, 97.243
-13.426, -15.29, 96.76
-12.951, -16.17, 95.453
-12.486, -17.056, 94.113
-12.034, -17.947, 92.753
-11.596, -18.847, 91.374
-11.177, -19.754, 89.973
-10.78, -20.672, 88.551
-10.411, -21.601, 87.105
-10.075, -22.543, 85.634
-9.78, -23.499, 84.138
-9.532, -24.467, 83.142
-9.336, -25.448, 83.843
-9.19, -26.437, 86.375
-9.087, -27.432, 91.361
-9.014, -28.429, 95.744
-8.957, -29.427, 98.406
-8.903, -30.426, 97.107
-8.842, -31.424, 95.791
-8.769, -32.421, 94.455
-8.682, -33.417, 93.101
-8.578, -34.412, 91.727
-8.458, -35.405, 90.332
-8.323, -36.396, 88.915
-8.173, -37.384, 87.475
-8.095, -38.113, 86.404
-8.566, -37.231, 85.361
-9.076, -36.371, 84.293
-9.628, -35.537, 83.754
-10.221, -34.732, 82.674
-10.858, -33.962, 81.124
-11.539, -33.23, 80.155
-12.264, -32.541, 79.274
-13.032, -31.901, 78.506
-13.841, -31.313, 77.874
-14.69, -30.786, 77.223
-15.574, -30.319, 77.004
-16.49, -29.918, 77.002
-17.433, -29.586, 77.211
-18.397, -29.322, 77.57
-19.378, -29.128, 78.351
-20.37, -29.003, 79
-21.368, -28.942, 79.723
-22.368, -28.949, 80.898
-23.365, -29.016, 81.712
-24.357, -29.14, 82.531
-25.341, -29.32, 83.738
-26.314, -29.552, 84.513
-27.274, -29.831, 85.256
-28.219, -30.155, 85.962
-29.15, -30.522, 86.628
-30.064, -30.927, 87.252
-30.96, -31.37, 88.111
-31.839, -31.847, 88.632
-32.7, -32.355, 89.114
-33.543, -32.894, 89.559
-34.366, -33.462, 89.767
-35.171, -34.056, 90.16
-35.956, -34.674, 90.52
-36.722, -35.316, 90.85
-37.47, -35.981, 91.152
-38.199, -36.666, 91.429
-38.908, -37.37, 96.743
-39.61, -38.082, 96.208
-40.321, -38.785, 95.63
-41.041, -39.479, 95.007
-41.772, -40.161, 94.107
-42.516, -40.83, 93.38
-43.273, -41.484, 92.61
-44.045, -42.119, 91.524
-44.833, -42.734, 90.672
-45.64, -43.326, 89.501
-46.465, -43.89, 88.317
-47.311, -44.424, 87.154
-48.177, -44.924, 86.322
-49.064, -45.385, 85.306
-49.971, -45.805, 84.442
-50.898, -46.18, 83.779
-51.843, -46.507, 83.359
-52.804, -46.783, 83.209
-53.778, -47.008, 83.338
-54.763, -47.182, 83.736
-55.755, -47.304, 83.848
-56.753, -47.375, 82.32
-56.856, -47.39, 82.158
-55.856, -47.378, 80.598
-54.857, -47.365, 79.006
-53.857, -47.353, 77.382
-52.857, -47.341, 75.723
-51.857, -47.329, 74.027
-50.857, -47.317, 72.291
-49.857, -47.305, 70.512
-48.857, -47.293, 68.688
-47.857, -47.281, 66.813
-46.857, -47.269, 64.885
-45.857, -47.257, 62.897
-44.857, -47.245, 60.844
-43.857, -47.233, 58.72
-42.857, -47.221, 56.515
-41.857, -47.209, 54.222
-40.858, -47.197, 51.827
-39.858, -47.185, 49.315
-38.858, -47.173, 46.669
-37.858, -47.161, 43.863
-36.858, -47.149, 40.866
-35.858, -47.137, 37.63
-34.858, -47.125, 34.088
-33.858, -47.112, 30.133
-32.858, -47.1, 25.573
-31.858, -47.088, 20
-31.089, -47.079, 0
-31.089, -47.079, 0
-11.091, -46.838, 0
endData
127
100
200
-49.699, -14.963, -37.096, -20.508, -27.013, -28.574, -14.074, -14.123
-14.074, -14.123, -7.085, -26.549, -10.085, -26.233, -8.032, -38.235
-8.032, -38.235, -14.507, -25.286, -28.404, -26.707, -38.827, -37.288
-38.827, -37.288, -44.828, -43.447, -50.04, -47.237, -57.304, -47.395
