-46.586, -11.507, 97.171
-45.621, -11.769, 97.171
-44.658, -12.039, 97.074
-43.698, -12.317, 96.973
-42.74, -12.605, 96.869
-41.785, -12.901, 96.762
-40.833, -13.208, 96.651
-39.885, -13.524, 96.536
-38.939, -13.85, 96.418
-37.998, -14.187, 96.297
-37.06, -14.535, 96.171
-36.127, -14.894, 96.042
-35.198, -15.264, 95.909
-34.274, -15.646, 95.772
-33.355, -16.04, 95.631
-32.441, -16.447, 95.487
-31.533, -16.866, 95.338
-30.632, -17.299, 95.186
-29.737, -17.745, 95.03
-28.848, -18.204, 94.87
-27.968, -18.679, 94.541
-27.097, -19.169, 94.37
-26.233, -19.673, 94.197
-25.379, -20.193, 94.02
-24.534, -20.728, 93.659
-23.702, -21.282, 93.474
-22.879, -21.851, 93.287
-22.069, -22.437, 92.907
-21.273, -23.042, 92.715
-20.49, -23.664, 92.522
-19.722, -24.305, 92.133
-18.97, -24.964, 91.939
-18.235, -25.642, 91.552
-17.518, -26.339, 91.36
-16.821, -27.056, 90.981
-16.144, -27.791, 90.796
-15.489, -28.547, 90.434
-14.857, -29.322, 90.088
-14.249, -30.116, 89.76
-13.668, -30.93, 89.604
-13.113, -31.762, 89.31
-12.587, -32.612, 89.041
-12.09, -33.48, 88.799
-11.624, -34.364, 88.585
-11.19, -35.265, 88.399
-10.79, -36.181, 88.241
-10.423, -37.112, 88.11
-10.093, -38.056, 88.005
-9.798, -39.011, 87.922
-9.54, -39.977, 87.86
-9.319, -40.952, 87.451
-9.136, -41.935, 85.986
-8.991, -42.925, 84.496
-8.886, -43.919, 82.98
-8.818, -44.917, 81.435
-8.802, -45.916, 80.756
-8.846, -46.915, 79.787
-8.954, -47.909, 79.185
-9.127, -48.894, 78.364
-9.365, -49.865, 77.664
-9.673, -50.816, 77.273
-10.048, -51.743, 76.813
-10.489, -52.64, 76.514
-10.995, -53.502, 76.408
-11.566, -54.323, 76.389
-12.195, -55.099, 76.535
-12.881, -55.827, 76.836
-13.618, -56.502, 77.279
-14.403, -57.121, 77.645
-15.23, -57.683, 78.285
-16.094, -58.187, 79.019
-16.989, -58.632, 79.55
-17.912, -59.017, 80.395
-18.857, -59.344, 80.983
-19.82, -59.612, 81.89
-20.797, -59.825, 82.504
-21.784, -59.983, 83.431
-22.779, -60.088, 84.048
-23.777, -60.143, 84.659
-24.777, -60.148, 85.562
-25.776, -60.106, 86.152
-26.772, -60.021, 86.729
-27.764, -59.893, 87.292
-28.749, -59.725, 87.841
-29.728, -59.519, 88.375
-30.698, -59.276, 88.892
-31.659, -59.001, 92.141
-32.613, -58.699, 91.809
-33.558, -58.374, 91.525
-34.494, -58.023, 91.213
-35.421, -57.646, 91.101
-36.336, -57.243, 91.081
-37.239, -56.814, 91.164
-38.13, -56.361, 91.507
-39.009, -55.883, 91.893
