-48.408, 14.929, 88.859
-47.614, 15.537, 89.309
-46.8, 16.118, 89.767
-45.967, 16.672, 90.023
-45.117, 17.199, 90.105
-44.252, 17.699, 90.118
-43.37, 18.171, 90.063
-42.475, 18.616, 89.965
-41.565, 19.032, 89.745
-40.643, 19.418, 89.557
-39.708, 19.774, 89.338
-38.762, 20.098, 88.964
-37.805, 20.388, 88.688
-36.839, 20.645, 88.397
-35.864, 20.866, 88.095
-34.881, 21.05, 87.787
-33.892, 21.196, 87.481
-32.898, 21.304, 87.184
-31.9, 21.37, 86.769
-30.9, 21.394, 86.525
-29.901, 21.376, 86.319
-28.903, 21.315, 86.157
-27.908, 21.211, 86.049
-26.919, 21.062, 86.001
-25.938, 20.87, 86.02
-24.966, 20.635, 86.109
-24.006, 20.357, 86.181
-23.058, 20.037, 86.379
-22.126, 19.675, 86.649
-21.21, 19.275, 86.988
-20.311, 18.838, 87.388
-19.43, 18.365, 87.61
-18.569, 17.855, 88.09
-17.728, 17.315, 88.611
-16.907, 16.744, 88.884
-16.108, 16.143, 89.448
-15.327, 15.518, 90.029
-14.57, 14.865, 90.322
-13.831, 14.191, 90.834
-13.206, 14.253, 95.416
-12.683, 15.105, 94.075
-12.161, 15.958, 92.715
-11.643, 16.814, 91.335
-11.133, 17.674, 89.934
-10.635, 18.541, 88.511
-10.156, 19.418, 87.064
-9.703, 20.31, 85.593
-9.288, 21.22, 84.096
-8.917, 22.148, 82.572
-8.597, 23.096, 82.458
-8.331, 24.06, 83.883
-8.116, 25.036, 86.216
-7.945, 26.021, 88.236
-7.811, 27.012, 90.912
-7.706, 28.006, 92.734
-7.626, 29.003, 94.322
-7.563, 30.001, 95.653
-7.515, 31, 96.739
-7.478, 31.999, 97.338
-7.45, 32.999, 98.073
-7.429, 33.999, 98.47
-7.413, 34.999, 98.802
-7.4, 35.999, 98.026
-7.391, 36.999, 96.722
-7.666, 37.622, 95.823
-8.626, 37.341, 95.608
-9.589, 37.073, 95.396
-10.556, 36.819, 95.188
-11.527, 36.58, 94.986
-12.502, 36.356, 94.791
-13.48, 36.149, 94.519
-14.462, 35.958, 94.352
-15.447, 35.785, 94.201
-16.435, 35.63, 94.065
-17.425, 35.493, 93.948
-18.418, 35.375, 93.85
-19.413, 35.276, 93.743
-20.41, 35.197, 93.699
-21.408, 35.139, 93.677
-22.408, 35.1, 93.679
-23.407, 35.081, 93.703
-24.407, 35.082, 93.749
-25.407, 35.103, 93.859
-26.406, 35.143, 93.957
-27.404, 35.203, 94.075
-28.401, 35.282, 94.209
-29.397, 35.379, 94.358
-30.39, 35.494, 94.521
-31.381, 35.627, 94.695
-32.37, 35.776, 94.879
-33.356, 35.941, 95.07
-34.34, 36.122, 95.268
-35.32, 36.317, 95.469
-36.298, 36.527, 95.673
-37.273, 36.75, 95.877
-38.245, 36.986, 96.081
-39.213, 37.234, 96.283
-40.179, 37.494, 96.482
-41.142, 37.764, 96.677
-42.102, 38.045, 96.773
-43.058, 38.336, 96.96
-44.012, 38.637, 97.142
-44.963, 38.945, 97.295
-45.914, 39.255, 97.189
-46.866, 39.563, 95.874
-47.817, 39.87, 94.54
-48.769, 40.178, 93.187
-49.72, 40.485, 91.814
-50.672, 40.792, 90.42
-51.623, 41.1, 89.004
-52.575, 41.407, 87.566
-53.527, 41.715, 86.103
-54.478, 42.022, 84.615
-55.43, 42.33, 83.101
-56.381, 42.637, 81.558
-56.931, 42.909, 80.598
-55.94, 43.045, 79.006
-54.949, 43.181, 77.382
-53.959, 43.316, 75.723
-52.968, 43.452, 74.027
-51.977, 43.588, 72.291
-50.986, 43.724, 70.512
-49.996, 43.86, 68.688
-49.005, 43.996, 66.813
-48.014, 44.132, 64.885
-47.023, 44.267, 62.897
-46.033, 44.403, 60.844
-45.042, 44.539, 58.72
-44.051, 44.675, 56.515
-43.061, 44.811, 54.222
-42.07, 44.947, 51.827
-41.079, 45.082, 49.315
-40.088, 45.218, 46.669
-39.098, 45.354, 43.863
-38.107, 45.49, 40.866
-37.116, 45.626, 37.63
-36.125, 45.762, 34.088
-35.135, 45.897, 30.133
-34.144, 46.033, 25.573
-33.153, 46.169, 20
-32.246, 46.294, 0
-32.246, 46.294, 0
-12.431, 49.011, 0
endData
127
100
200
-48.408, 14.929, -41.309, 20.572, -26.566, 26.578, -13.461, 13.837
-13.461, 13.837, -8.098, 22.582, -7.476, 23.215, -7.386, 37.706
-7.386, 37.706, -19.945, 33.884, -30.562, 34.144, -45.305, 39.059
-45.305, 39.059, -51.22, 40.97, -51.22, 40.97, -57.136, 42.881
