-46.586, -11.507, 98.208
-45.621, -11.767, 98.208
-44.656, -12.032, 98.132
-43.694, -12.302, 98.053
-42.733, -12.579, 97.969
-41.773, -12.861, 97.882
-40.816, -13.15, 97.79
-39.86, -13.445, 97.694
-38.907, -13.747, 97.594
-37.956, -14.056, 97.488
-37.007, -14.372, 97.378
-36.061, -14.696, 97.262
-35.118, -15.028, 97.14
-34.178, -15.369, 97.013
-33.241, -15.718, 96.88
-32.307, -16.076, 96.74
-31.377, -16.443, 96.594
-30.451, -16.82, 96.441
-29.529, -17.208, 96.112
-28.612, -17.607, 95.937
-27.7, -18.017, 95.753
-26.794, -18.439, 95.562
-25.893, -18.873, 95.361
-24.999, -19.321, 94.934
-24.112, -19.783, 94.707
-23.232, -20.259, 94.224
-22.362, -20.751, 93.968
-21.5, -21.259, 93.703
-20.649, -21.784, 93.142
-19.809, -22.326, 92.847
-18.982, -22.889, 92.228
-18.168, -23.47, 91.574
-17.37, -24.072, 91.234
-16.59, -24.697, 90.533
-15.827, -25.344, 89.807
-15.085, -26.014, 89.067
-14.367, -26.71, 88.322
-13.674, -27.431, 87.584
-13.009, -28.178, 86.868
-12.375, -28.951, 86.19
-11.776, -29.751, 85.565
-11.213, -30.577, 85.011
-10.689, -31.429, 84.543
-10.207, -32.305, 84.031
-9.771, -33.205, 83.831
-9.38, -34.125, 83.752
-9.039, -35.065, 83.861
-8.744, -36.021, 84.081
-8.5, -36.99, 84.614
-8.302, -37.97, 85.358
-8.152, -38.959, 85.95
-8.536, -38.93, 95.442
-9.259, -38.24, 95.199
-9.993, -37.56, 94.672
-10.737, -36.892, 94.088
-11.494, -36.239, 93.443
-12.264, -35.6, 92.733
-13.048, -34.98, 91.953
-13.847, -34.379, 90.568
-14.664, -33.802, 89.155
-15.498, -33.25, 87.719
-16.351, -32.729, 86.259
-17.225, -32.242, 84.774
-18.119, -31.796, 83.263
-19.035, -31.394, 81.724
-19.972, -31.045, 80.155
-20.928, -30.754, 78.555
-21.902, -30.528, 77.237
-22.889, -30.371, 76.35
-23.886, -30.291, 75.976
-24.886, -30.285, 76.34
-25.883, -30.354, 77.618
-26.873, -30.496, 79.058
-27.851, -30.704, 80.784
-28.814, -30.971, 83.326
-29.762, -31.29, 85.281
-30.693, -31.655, 87.189
-31.608, -32.058, 88.996
-32.508, -32.494, 90.67
-33.394, -32.956, 92.069
-34.248, -33.477, 90.798
-35.084, -34.026, 90.785
-35.903, -34.599, 90.899
-36.706, -35.195, 91.273
-37.491, -35.814, 91.668
-38.26, -36.454, 92.493
-39.013, -37.112, 93.202
-39.751, -37.787, 94.508
-40.477, -38.474, 94.174
-41.194, -39.171, 92.815
-41.906, -39.874, 91.437
-42.616, -40.577, 90.037
-43.332, -41.276, 88.616
-44.058, -41.964, 87.171
-44.8, -42.634, 85.701
-45.564, -43.279, 84.207
-46.355, -43.89, 82.685
-47.177, -44.459, 81.134
-48.031, -44.979, 79.743
-48.916, -45.444, 79.082
-49.831, -45.849, 79.38
-50.77, -46.193, 80.395
-51.729, -46.476, 81.365
-52.703, -46.701, 83.119
-53.687, -46.875, 85.064
-54.679, -46.999, 85.812
-55.676, -47.079, 84.32
-56.675, -47.12, 82.8
-56.259, -47.124, 82.158
-55.259, -47.121, 80.598
-54.259, -47.119, 79.006
-53.259, -47.116, 77.382
-52.259, -47.113, 75.723
-51.259, -47.111, 74.027
-50.259, -47.108, 72.291
-49.259, -47.105, 70.512
