-47.596, -14.315, 90.844
-46.811, -14.934, 90.853
-46.008, -15.53, 90.853
-45.188, -16.102, 90.832
-44.352, -16.651, 90.788
-43.5, -17.175, 90.72
-42.633, -17.674, 90.63
-41.752, -18.146, 90.576
-40.857, -18.592, 90.45
-39.949, -19.011, 90.3
-39.028, -19.401, 90.126
-38.096, -19.763, 89.55
-37.153, -20.096, 88.121
-36.2, -20.398, 86.668
-35.237, -20.667, 85.19
-34.265, -20.904, 83.686
-33.286, -21.107, 82.154
-32.301, -21.274, 80.594
-31.309, -21.406, 79.002
-30.314, -21.5, 77.378
-29.316, -21.556, 75.719
-28.316, -21.572, 74.023
-27.316, -21.547, 72.287
-26.319, -21.48, 70.509
-25.325, -21.37, 68.684
-24.337, -21.216, 66.81
-23.357, -21.017, 64.881
-22.387, -20.773, 62.894
-21.43, -20.483, 60.841
-20.489, -20.147, 58.717
-19.564, -19.767, 56.513
-18.659, -19.341, 54.219
-17.776, -18.871, 51.824
-16.918, -18.359, 49.313
-16.086, -17.805, 46.667
-15.281, -17.211, 43.861
-14.506, -16.579, 40.864
-13.761, -15.913, 37.628
-13.046, -15.213, 34.087
-12.363, -14.483, 30.132
-11.714, -13.723, 25.573
-11.095, -12.937, 20
-10.605, -12.268, 0
-10.605, -12.268, 0
1.213, 3.866, 0
endData
127
100
200
-47.596, -14.315, -36.446, -23.373, -19.788, -25.295, -10.605, -12.268
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"91Q1pJxXUB","x":-47.59615992317592,"y":-14.31524852023456,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IMLOpE6pQ5","x":-36.446384271852054,"y":-23.373410952803763,"lock":false,"visible":true,"__type":"control"},{"uid":"1NgIkPZp3Y","x":-19.788381573929897,"y":-25.295488187179398,"lock":false,"visible":true,"__type":"control"},{"uid":"rXLbdPHjA0","x":-10.605123676357428,"y":-12.268075820855652,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Tpt3y3TNIk"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"H2vJt3o4jE","lock":false,"visible":true}]}
